word,frequency,length
budded,1,6
strawberries,2,12
leggy,1,5
blossoms,7,8
pegging,1,7
tug,6,3
assures,6,7
shear,40,5
stub,3,4
leaf,15,4
behave,13,6
reputable,7,9
grower,1,6
sickly,3,6
cared,15,5
prolific,2,8
buds,5,4
solicitude,3,10
healthful,3,9
avocado,10,7
avocados,6,8
tasted,10,6
pear,6,4
meaty,1,5
melon,2,5
pulp,5,4
ripe,14,4
bartlett,3,8
bland,3,5
eatings,1,7
anticipation,20,12
refrigerated,5,12
packing,19,7
graded,2,6
excelsior,4,9
lapses,4,6
cooling,44,7
delays,3,6
grovelike,1,9
grocer,3,6
dyeing,1,6
waxing,1,6
gassing,1,7
ripening,3,8
egg,14,3
sprays,1,6
nutritious,1,10
reducer,1,7
versatility,4,11
poisons,2,7
nutritional,3,11
acids,7,5
appreciable,5,11
vitamin,6,7
thiamin,1,7
riboflavin,1,10
phosphorus,2,10
diets,3,5
dietary,6,7
pulsating,3,9
vibration,5,9
clutches,3,8
fearsome,1,8
ballistic,17,9
stealth,5,7
merciless,3,9
swiftness,1,9
terrifying,7,10
bewitched,2,9
attacker,7,8
defenseless,3,11
vulnerability,7,13
appallingly,1,11
icbms,2,5
committing,5,10
trajectory,2,10
vessels,12,7
compute,7,7
ballistics,1,10
instantaneously,2,15
icbm,5,4
mobility,8,8
perfected,5,9
exceedingly,8,11
imprecisely,3,11
spacecraft,3,10
cataclysmic,1,11
cinders,2,7
multimegaton,1,12
employing,10,9
degrade,1,7
survivability,1,13
minuteman,3,9
atlas,12,5
titan,7,5
airborne,7,8
skybolt,1,7
airfields,6,9
doomed,10,6
hangars,1,7
runways,4,7
disperse,2,8
propulsions,1,11
ratio,36,5
takeoff,3,7
vtol,2,4
obsolete,5,8
propulsion,6,10
powerplants,1,11
supersonic,4,10
weighing,9,8
vertically,2,10
sac,9,3
dispersion,3,10
reconnaissance,9,14
disarm,2,6
samos,3,5
semiautomatic,1,13
favorably,14,9
priceless,5,9
infrared,12,8
kiloton,2,7
psi,2,3
overpressure,1,12
classifiers,1,11
quintets,1,8
serenade,1,8
dual,12,4
renditions,3,10
contrabass,1,10
discreetly,2,10
marathon,1,8
reissue,2,7
schnabel,13,8
arte,5,4
colh,1,4
artur,1,5
performer,8,9
curzon,8,6
adrian,4,6
aeschbacher,2,11
babin,3,5
sheds,4,5
pedagogical,1,11
pianistic,1,9
schnabelian,1,11
differs,10,7
structural,26,10
vibrancy,2,8
impetuous,3,9
strait,6,6
pianism,1,7
markings,2,8
superlatives,1,12
collaborate,2,11
interpretative,1,14
indulgent,2,9
forellen,1,8
splicing,1,8
cite,7,4
delicious,4,9
laendler,1,8
viennese,1,8
gossamer,1,8
shading,4,7
finicky,1,7
octet,1,5
expertise,3,9
compliments,4,11
johann,1,6
krumpp,1,6
scrawny,4,7
tottering,1,9
hilarity,1,8
lucidity,1,8
locating,11,8
hephzibah,1,9
amadeus,1,7
unimaginative,1,13
badura,1,6
skoda,1,5
konzerthaus,1,11
demus,1,5
deutsche,1,8
grammophon,1,10
toned,1,5
tensionless,1,11
helmut,1,6
roloff,1,6
telefunken,1,10
magnificence,2,12
purported,4,9
indistinguishable,3,17
milestones,1,10
verisimilitude,1,14
caruso,2,6
muck,2,4
toscanini,3,9
fidelity,8,8
tenfold,1,7
disillusioning,1,14
innovations,4,11
rehearing,1,9
spotting,2,8
environments,4,12
alteration,7,10
quantitatively,4,14
fractional,1,10
imitation,25,9
scheherazade,2,12
easiest,7,7
reproduces,3,10
steinberg,15,9
obtrudes,2,8
peaky,1,5
aesthetic,26,9
scrapes,1,7
clicks,2,6
noises,6,6
acoustically,1,12
reverberation,1,13
sonority,1,8
intrudes,1,8
timbre,2,6
resonance,14,9
discounting,1,11
faithfully,5,10
undertow,1,8
pacing,7,6
presto,2,6
assai,1,5
scherzo,1,7
allegro,2,7
spirito,3,7
giselle,4,7
feyer,1,5
lp,2,2
horrid,1,6
charms,2,6
vanish,5,6
fistoulari,1,10
ultravehement,1,13
brute,6,5
suave,2,5
sentimentality,1,14
brilliance,4,10
penultimate,1,11
wolff,4,5
abridgment,1,10
monophonic,1,10
tolerable,3,9
sd,1,2
kc,8,2
chmn,1,4
qualifying,1,10
betsey,2,6
noranda,1,7
sensing,9,7
livid,1,5
barcus,5,6
ass,8,3
thoroughbred,1,12
kennel,3,6
steward,2,7
hone,2,4
handler,6,7
announcer,3,9
sportsmen,7,9
campaigners,2,11
betty,5,5
holyoke,2,7
setter,4,6
handlers,3,8
ns,7,2
brumby,2,6
originator,1,10
afghan,3,6
blanc,1,5
doberman,1,8
pinscher,1,8
hackmann,1,8
dachshund,1,9
marcmann,1,8
trapp,1,5
penna,1,5
keeshond,1,8
percy,2,5
intermediates,5,13
overage,1,7
superintendents,2,15
licensed,6,8
airedale,1,8
terrier,7,7
kerry,1,5
donating,1,8
trophies,2,8
breeds,1,6
topeka,1,6
kcs,1,3
grande,4,6
pointer,3,7
pointers,1,8
danes,4,5
kitten,5,6
proprieter,2,10
puppies,1,7
housebroken,1,11
veterinarians,1,13
canine,1,6
germs,1,5
navigable,1,9
awash,1,5
heaviest,2,8
concentrations,9,14
coasts,6,6
upsurge,3,7
markedly,4,8
expectedly,1,10
coastline,1,9
troughs,1,7
havens,1,6
texoma,2,6
dammed,2,6
inboards,1,8
outboards,2,9
sailboats,3,9
smartly,4,7
boatmen,1,7
anchorage,1,9
waterside,1,9
hauled,9,6
horizons,6,8
pram,1,4
canoes,2,6
houseboats,1,10
accommodating,2,13
laze,1,4
dinghy,1,6
plastic,33,7
toilets,4,7
galleys,4,7
bunks,17,5
purchasers,4,10
sportiest,1,9
boatman,3,7
encompass,4,9
excel,1,5
phenomenal,2,10
horsepower,5,10
wherein,5,7
owning,3,6
sizeable,1,8
tiller,1,6
purchaser,1,9
unduly,6,6
terrified,7,9
infancy,11,7
burdened,4,8
aloft,3,5
ungoverned,1,10
carefree,9,8
foreseeing,2,10
reorganized,4,11
naebm,2,5
booklets,2,8
squadrons,2,9
seamanship,1,10
piloting,2,8
governmentally,1,14
dine,2,4
coined,3,6
commercially,11,12
dock,9,4
yachtel,2,7
yachtsman,1,9
boatel,1,6
pertain,2,7
nomenclature,7,12
yachtels,1,8
boatels,1,7
boatyards,2,9
municipally,2,11
interlocking,9,12
interact,2,8
tappets,13,7
tappet,15,6
lengthwise,4,10
locking,32,7
angles,11,6
notches,6,7
sloping,7,7
cams,1,4
slide,21,5
unlocking,1,9
pulls,9,5
levers,6,6
turnout,3,7
turnouts,2,8
insures,1,7
flange,2,6
snag,3,4
figs,19,4
connecting,6,10
derails,1,7
rails,9,5
prototype,3,9
railroader,1,10
fig,73,3
photos,7,6
widths,5,6
sanding,2,7
soldering,1,9
sq,4,2
spacing,6,7
compress,2,8
solder,6,6
tack,6,4
drilled,6,7
spacers,5,7
screws,10,6
unsolder,1,8
disassemble,1,11
soldered,1,8
burrs,1,5
contacts,25,8
reassemble,3,10
roundhead,3,9
nuts,21,4
align,2,5
twisted,19,7
spacer,2,6
insert,13,6
slots,5,5
flush,11,5
chamfer,2,7
underside,5,9
scribe,4,6
undersize,1,9
crosswise,1,9
lifting,9,7
accessible,5,10
snug,4,4
dia,4,3
rotating,11,8
carborundum,1,11
mandrel,1,7
barrette,1,8
triangular,5,10
marring,1,7
mated,4,5
scribing,1,8
lathe,1,5
standardizing,1,13
rodding,4,7
rotate,2,6
rodder,3,6
mathematician,2,13
remotely,4,8
equations,10,9
multiplication,6,14
subtraction,6,11
subtracted,4,10
fractions,20,9
decimal,3,7
handbooks,1,9
simplified,9,10
constants,9,9
pave,2,4
blanks,3,6
displacement,23,12
boring,5,6
cylinders,7,9
piston,7,6
computing,11,9
cylinder,20,8
sectional,4,9
centimeters,8,11
cc,4,2
chevy,1,5
decimals,1,8
compression,8,11
valves,4,6
gasket,5,6
beaker,2,6
overfill,1,8
liquids,6,7
subtracting,3,11
beakers,1,7
thickness,44,9
thousandths,1,11
calculate,4,9
micrometer,2,10
pistons,3,7
domed,2,5
irregularly,5,11
irregularity,4,12
displaced,2,9
axle,5,4
tire,22,4
simplify,9,8
substituted,16,11
mph,3,3
crankshaft,1,10
radius,9,6
inflated,4,8
measurement,34,11
rpm,7,3
raceway,2,7
mainliner,1,9
highland,2,8
stable,31,6
clocked,1,7
kroening,1,8
wis,1,3
railbirds,1,9
debonnie,3,8
dale,5,4
debby,1,5
hanover,78,7
adios,11,5
kimberly,3,8
gal,5,3
galophone,2,9
laguerre,3,8
tar,13,3
lotus,3,5
monel,3,5
conformation,3,12
girth,1,5
smoothest,1,9
colt,19,4
olds,3,4
brood,9,5
mare,18,4
stardel,2,7
starlette,2,9
hoot,9,4
mon,14,3
fay,3,3
caper,6,5
goddess,5,7
equalled,1,8
upstanding,1,10
trot,12,4
trackdown,1,9
torrid,5,6
emasculation,1,12
thrived,5,7
thor,13,4
trustful,1,8
harness,10,7
hopples,4,7
worms,5,5
paced,11,5
gamecock,1,8
terka,1,5
tempered,2,8
harnessed,2,9
crupper,2,7
blistered,2,9
curbs,3,5
hustler,4,7
torkin,1,6
playful,3,7
rascal,1,6
gaited,2,6
strongheart,1,11
sorrel,2,6
masculine,7,9
pacers,3,6
pacer,1,5
frisco,3,6
fillies,1,7
justine,1,7
sampson,2,7
hoopla,1,6
hoppled,1,7
valentine,2,9
cerise,1,6
underpinning,1,12
taraday,1,7
dailey,1,6
abbe,5,4
grattan,2,7
equine,1,6
staley,1,6
sweetmite,1,9
haughton,1,8
bonnie,1,6
hickory,7,7
trotted,7,7
harlan,2,6
buxton,1,6
faber,7,5
ceyway,1,6
rodney,6,6
marcia,1,6
chalidale,2,9
checkit,1,7
supermarket,2,11
charmer,1,7
farvel,1,6
topsy,2,5
herring,2,7
jacky,1,5
lorraine,1,8
olivette,1,8
bordner,1,7
mahone,1,6
sally,16,5
whippet,1,7
invercalt,1,9
florican,2,8
inverness,1,9
mite,2,4
knightfall,1,10
trader,8,6
marquita,1,8
mynah,1,5
iosola,1,6
isoletta,1,8
equines,1,7
footed,3,6
delvin,1,6
baffled,5,7
rocked,8,6
skipped,9,7
classiest,1,9
lorena,1,6
loren,2,5
prudent,2,7
pebble,2,6
caton,1,5
butterwyn,1,9
wyn,1,3
riverboat,1,9
dalzell,1,7
layton,1,6
straightened,20,12
jordon,1,6
rena,1,4
bertie,1,6
cathy,22,5
kaola,1,5
karet,1,5
armbro,1,6
comet,3,5
nibble,1,6
mauri,1,5
flick,2,5
nipe,1,4
engle,1,5
prissy,1,6
rainless,1,8
rainfall,3,8
blackstone,1,10
lullwater,2,9
marilyn,1,7
lass,2,4
dauntless,2,9
greentree,1,9
budlong,1,7
lottie,1,6
braden,1,6
hi,9,2
tanker,1,6
stormy,8,6
dundeen,1,7
claudia,1,7
mocking,5,7
trotter,1,7
orin,1,4
lookout,2,7
shooter,6,7
rack,10,4
handgun,3,7
strictest,2,9
deerstalker,6,11
ruger,5,5
velocity,28,8
timber,19,6
whitetail,2,9
magnum,11,6
cartridge,6,9
antelope,7,8
grassed,1,7
carbine,6,7
bagged,1,6
reedbuck,1,8
kob,1,3
wart,12,4
deadliness,2,10
marlin,4,6
defunct,3,7
gauge,16,5
barrels,8,7
upsetting,1,9
unjacketed,1,10
revolver,14,8
bullet,29,6
jacketed,3,8
hop,3,3
rhododendron,1,12
thicket,1,7
foreleg,1,7
sapling,2,7
compares,6,8
scales,5,6
trigger,15,7
muzzle,10,6
fps,2,3
varmint,2,7
remington,5,9
wesson,1,6
flattest,1,8
edible,5,6
squirrel,1,8
crow,2,4
flurry,4,6
intriguing,3,10
chambered,2,9
rim,12,3
adapter,1,7
plinking,1,8
scoped,1,6
calibers,3,8
brands,4,6
fn,2,2
bores,2,5
magnums,5,7
recoil,5,6
scopes,1,6
sako,1,4
coltsman,1,8
cartridges,5,10
kodiak,3,6
autoloader,3,10
hammerless,1,10
mossberg,2,8
targo,3,5
unrifled,1,8
rifled,1,6
unscrew,1,7
smoothbore,1,10
shotshells,1,10
clays,1,5
fastens,1,7
repeater,1,8
pellets,1,7
brakes,7,6
deluxe,2,6
saddle,25,6
scabbard,5,8
featherweight,1,13
tang,6,4
ithaca,1,6
cocked,7,6
hunters,6,7
scattergun,2,10
shotguns,1,8
superposed,1,10
beavertail,1,10
ventilated,1,10
rib,1,3
sighting,3,8
firearms,7,8
finland,2,7
valmet,1,6
supermatic,1,10
optional,4,8
flite,1,5
handguns,2,8
livery,5,6
creaking,5,8
prospered,2,9
horsedom,1,8
tallyho,7,7
cruz,8,4
upland,2,6
redwood,2,7
orchards,5,8
lantern,13,7
trenchermen,1,11
complain,11,8
boulder,10,7
tiring,4,6
halts,1,5
contrived,3,9
hostler,2,7
rode,40,4
hamper,5,6
filets,1,6
smoked,9,6
sturgeon,1,8
sandwiches,4,10
pickled,3,7
sangaree,1,8
botanists,2,9
ferns,1,5
resin,11,5
fir,2,3
westerly,5,8
franciscan,1,10
roamed,1,6
fragrance,6,9
orphic,1,6
pastilles,1,9
malabar,1,7
botanical,1,9
breakfasted,2,11
adjoined,2,8
adorned,1,7
lithographs,1,11
liniments,1,9
boots,20,5
whiskey,17,7
sarsaparilla,1,12
patent,37,6
medicines,5,9
blacking,1,8
chewing,14,7
hissing,4,7
manning,7,7
draped,10,6
napkins,2,7
roast,10,5
fritters,1,8
consummately,1,12
fond,13,4
standby,3,7
coachmen,2,8
kirkpatrick,2,11
gastronomes,1,11
splash,3,6
absinthe,1,8
pernod,1,6
parsley,1,7
underbedding,1,12
liqueur,1,7
unadorned,1,9
herbs,3,5
seasoning,2,9
inspect,12,7
replica,1,7
belmont,2,7
matchless,2,9
whips,1,5
shave,6,5
axles,1,5
greased,2,7
roulette,5,8
groomed,4,7
jaw,16,3
funerals,1,8
kedgeree,4,8
flake,1,5
cupful,3,6
boiled,12,6
haddock,1,7
minced,6,6
buttery,1,7
sauce,20,5
cayenne,2,7
tablespoonful,3,13
fried,6,5
anchovy,1,7
omelet,3,6
ernest,10,6
arbogast,3,8
grill,12,5
piquant,2,7
coppery,2,7
delawares,1,9
fry,2,3
celery,4,6
teaspoonful,2,11
chives,1,6
nutmeg,4,6
jigger,1,6
sherry,8,6
pierpont,1,8
restaurateur,1,12
nob,1,3
magnate,1,7
swarmed,3,7
amused,9,6
moorish,2,7
galleries,1,9
maelstrom,1,9
primacy,5,7
rubicund,1,8
mouthed,5,7
winfield,1,8
gardenia,1,8
maroon,3,6
wellington,1,10
glistened,4,9
currant,1,7
clatter,2,7
reins,9,5
epsom,2,5
surtout,1,7
curve,45,5
cantered,1,8
uplands,3,7
inns,1,4
lounged,3,7
dashboard,2,9
indulging,1,9
cigar,10,5
clump,4,5
fork,15,4
tapping,7,7
redwoods,2,8
furrowed,2,8
ripple,5,6
bakes,1,5
splashes,2,8
fernery,1,7
seersucker,1,10
witted,1,6
mackintosh,1,10
disfavor,1,8
denouncing,4,10
copious,1,7
stables,3,7
bins,2,4
verandas,1,8
rockers,1,7
sojourners,1,10
haunt,4,5
ambrose,1,7
bierce,1,6
acorns,1,6
oaks,1,4
pigs,6,4
sweepstakes,2,11
cured,7,5
esteemed,3,8
roasted,5,7
saucepan,3,8
teaspoonfuls,1,12
mustard,21,7
mashed,3,6
garlic,4,6
cloves,2,6
gherkins,1,8
lime,13,4
simmered,1,8
tablespoons,7,11
worcestershire,3,14
catsup,3,6
chutney,1,7
walnuts,5,7
pint,14,4
simmer,5,6
kegful,1,6
kegs,1,4
vineyards,5,9
nuisance,5,8
fences,16,6
panthers,1,8
venison,1,7
pies,5,4
dryness,2,7
gunflint,1,8
almaden,1,7
apple,10,5
creeks,1,6
brimful,1,7
apples,6,6
wintry,2,6
crackle,2,7
dwellers,2,8
thereabouts,1,11
bakery,2,6
oven,8,4
billets,1,7
pie,14,3
waning,2,6
ledger,7,6
apricot,1,7
clove,1,5
poach,1,5
syrup,4,5
tablespoonfuls,1,14
gild,1,4
yolk,1,4
unbelievable,4,12
hawaii,16,6
photographic,11,12
photogenic,2,10
birthplace,6,10
battlefields,2,12
peerless,4,8
metropolis,8,10
verdant,1,7
wednesdays,1,10
lancaster,2,9
forge,10,5
beaches,14,7
whaling,1,7
sturbridge,1,10
acadia,1,6
rockbound,1,9
champlain,3,9
ethan,4,5
adirondack,2,10
mts,1,3
winooski,4,8
whirlwind,3,9
sightseeing,1,11
ferry,11,5
northeastern,1,12
locales,4,7
modernistic,1,11
weekday,2,7
tripods,1,7
lighthouses,1,11
overexpose,1,10
sunlight,17,8
encompasses,1,11
expanse,5,7
spectacles,3,10
enactments,1,10
vicksburg,3,9
fredericksburg,1,14
unequalled,1,10
everglades,1,10
surroundings,8,12
seaquarium,2,10
parrot,2,6
wrought,4,7
williamsburg,1,12
jamestown,1,9
yorktown,2,8
adventure,14,9
luray,1,5
caverns,1,7
lit,19,3
photofloodlights,1,16
alamo,1,5
gorges,1,6
gatlinburg,2,10
chattanooga,3,11
trademarks,1,10
charleston,2,10
natchez,2,7
charlottesville,3,15
monticello,3,10
picturing,3,9
profusion,2,9
flourishing,1,11
uneven,6,6
shafts,2,6
filtering,6,9
predominantly,7,13
scenics,1,7
bellum,5,6
tripod,3,6
linville,1,8
waterskiing,1,11
midwestern,6,10
stroll,4,6
unfold,2,6
dells,1,5
overgrown,4,9
fern,1,4
stopover,1,8
farmlands,1,9
badlands,1,8
provoking,1,9
deadwood,1,8
rushmore,1,8
twain,2,5
hannibal,1,8
landmarks,7,9
huck,1,4
finn,1,4
hatched,2,7
boyish,4,6
vacationland,1,12
itasca,1,6
mementoes,1,9
wyatt,3,5
earp,1,4
cowboys,4,7
abilene,2,7
boomtown,1,8
mackinack,1,9
relives,1,7
carriages,6,9
autos,4,5
forts,4,5
travelogue,3,10
memo,1,4
sightseers,1,10
dioramas,1,8
exposures,2,9
elgin,1,5
tulip,5,5
holland,8,7
usga,1,4
vacationers,1,11
derby,7,5
yosemite,3,8
zion,6,4
bryce,2,5
canyon,12,6
fanciful,2,8
formations,7,10
loom,6,4
semiarid,1,8
landmark,3,8
highpoint,2,9
istanbul,5,8
haphazard,2,9
disappearing,5,12
boulevards,2,10
graceful,10,8
spires,3,6
mosques,2,7
panorama,4,8
bosphorus,5,9
byzantium,1,9
byzas,1,5
megarians,1,9
constantinople,3,14
constantine,8,11
vestige,2,7
ottoman,3,7
marmara,3,7
cumhuriyet,1,10
cadesi,1,6
taksim,1,6
hubs,2,4
dolmabahce,1,10
liners,2,6
galata,1,6
empties,3,7
sophia,8,6
minarets,4,8
slenderer,1,9
mosque,10,6
eminonu,1,7
yeni,1,4
cami,1,4
pandelli,1,8
pagan,4,5
temples,4,7
sophias,1,7
justinian,4,9
grander,1,7
solomon,3,7
emperors,4,8
stubby,3,6
sinan,1,5
buttresses,1,10
mosaics,1,7
plastered,5,9
moslems,1,7
artemis,1,7
ephesus,2,7
heliopolis,2,10
minber,1,6
sultans,4,7
hippodrome,5,10
chariot,3,7
crusaders,2,9
octagonal,3,9
sultan,3,6
ahmet,3,5
obelisk,6,7
theodosius,1,10
thutmose,1,8
lateran,1,7
serpentine,1,10
entwined,2,8
serpents,3,8
delphi,1,6
rivalled,1,8
retracing,1,9
courtyard,8,9
cascade,1,7
rectangular,5,11
muezzin,1,7
chant,2,5
burnt,7,5
bayezit,2,7
gazinosu,1,8
overlooking,2,11
arcade,4,6
baklava,1,7
flaky,2,5
sunken,3,6
cistern,2,7
pillars,5,7
pagoda,1,6
lettering,4,9
topkapi,1,7
executioner,3,11
beheading,1,9
towers,5,6
prisons,3,7
arrowed,1,7
veered,3,6
chimneys,3,8
porcelain,2,9
utensils,3,8
portico,3,7
illuminated,20,11
cups,14,4
diamonds,7,8
jewelled,1,8
swords,4,6
divan,7,5
thrones,1,7
emeralds,6,8
pearls,2,6
divans,1,6
squares,13,7
coals,8,5
grease,10,6
basting,2,7
sauces,5,6
detergent,26,9
rinse,6,5
barbecued,2,9
shorten,4,7
aluminum,18,8
sear,2,4
juiciest,1,8
puncturing,1,10
meats,12,5
halves,2,6
allot,1,5
roasts,1,6
thermometer,10,11
diagonally,4,10
desserts,2,8
marinade,1,8
hibachi,5,7
tongs,1,5
forks,7,5
drips,1,5
flares,6,6
melamine,2,8
bowls,3,5
saucers,2,7
platters,1,8
unbreakable,5,11
dinnerware,1,10
tablecloths,1,11
oilcloth,3,8
barbecues,3,9
coolers,4,7
hamburgers,4,10
frozen,29,6
stews,1,5
chowders,1,8
shish,1,5
kebob,1,5
lobster,2,7
mopping,3,7
bernz,1,5
matic,1,5
mugs,2,4
earthenware,1,11
chilled,7,7
dressing,22,8
bureaus,2,7
buns,9,4
relishes,2,8
skillet,2,7
knives,7,6
franks,10,6
sausages,5,8
cervelat,1,8
mettwurst,1,9
bratwurst,1,9
bockwurst,1,9
knackwurst,1,10
bologna,2,7
pepperoni,1,9
blutwurst,1,9
threaded,4,8
skewer,1,6
mushroom,2,8
spiced,3,6
feast,3,5
frankfurter,19,11
feuchtwanger,2,12
grilled,2,7
sausage,2,7
skinless,4,8
toasted,3,7
sedately,2,8
charcoal,15,8
broiled,3,7
juices,2,6
permeate,1,8
pickle,1,6
extras,1,6
tangy,1,5
chive,1,5
cheese,9,6
radish,10,6
marinating,1,10
broil,2,5
styled,5,6
fix,14,3
popping,6,7
jiffy,3,5
chili,6,5
tablespoon,6,10
teaspoons,3,9
sayonara,1,8
toasting,2,8
burners,2,7
tasty,2,5
frankfurters,7,12
sour,6,4
chopped,3,7
chunks,5,6
paprika,2,7
spear,8,5
broiler,2,7
tidbits,2,7
toppings,1,8
carne,3,5
coney,3,5
sauerkraut,4,10
kraut,1,5
chop,3,4
onions,4,6
moisten,2,7
caraway,2,7
ketchup,1,7
teaspoon,4,8
prick,2,5
servings,1,8
pretend,8,7
criss,5,5
gashes,2,6
drained,7,7
rectangle,4,9
knead,1,5
floured,1,7
strips,14,6
pinching,2,8
patties,2,7
pottery,16,7
glazing,2,7
molds,7,5
modeling,1,8
stoneware,3,9
glazes,3,6
stains,10,6
cones,2,5
bubbles,14,7
pliable,1,7
cracking,16,8
wax,14,3
cavity,12,6
moistening,1,10
antique,12,7
dampness,2,8
cupped,4,6
plaster,24,7
warping,4,7
corrections,2,11
grained,2,7
paintbrush,1,10
grooves,3,7
pinholes,1,8
roughened,2,9
bisque,6,6
glazed,5,6
coats,10,5
decorated,6,9
unfired,2,7
plaque,2,6
jacquelyn,1,9
stain,6,5
opaque,6,6
cantaloupe,1,10
transparent,14,11
paperweight,2,11
undercut,2,8
spaced,9,6
pencil,36,6
eraser,2,6
unglazed,1,8
jars,3,4
lids,5,4
jar,16,3
circumference,3,13
circular,21,8
bevel,2,5
overlap,4,7
overlapped,3,10
reinforcing,2,11
coil,6,4
toner,3,5
ware,1,4
matt,3,4
sponged,2,7
turquoise,3,9
beveled,3,7
miter,1,5
shaker,2,6
construct,12,9
coils,2,5
reinforce,10,9
stopper,2,7
creamer,4,7
overlapping,3,11
splice,1,6
seam,9,4
dowel,2,5
container,10,9
spout,1,5
spoon,6,5
vases,11,5
shakers,5,7
candles,5,7
napkin,3,6
cardboard,5,9
breakage,1,8
greenware,1,9
bottle,76,6
purled,2,6
armhole,3,7
stitches,4,8
markers,1,7
sl,1,2
marker,5,6
backstitching,1,13
sew,6,3
backstitch,4,10
sewn,1,4
curved,7,6
slanted,3,7
underarm,1,8
weaving,5,7
sock,4,4
hotei,5,5
menfolk,1,7
helmsman,1,8
amuse,3,5
headroom,1,8
galley,4,6
toilet,13,6
roomy,1,5
merc,2,4
runabout,1,8
cruiser,4,7
skiis,2,5
bin,9,3
bumpers,1,7
needless,11,8
fiberglas,5,9
gator,2,5
mooring,1,7
hauling,4,7
mahogany,8,8
battens,15,7
flathead,1,8
silicon,2,7
nails,14,5
nail,6,4
bridgewater,1,11
weldwood,2,8
resorcinol,3,10
glue,8,4
transom,17,7
lapped,2,6
glued,19,5
notching,1,8
keelson,10,7
chines,5,6
butted,3,6
gussets,1,7
notched,3,7
bilge,2,5
planking,8,8
jig,9,3
misalignment,2,12
screwed,14,7
laminated,2,9
stem,31,4
spliced,1,7
butt,12,4
clamps,6,6
fairing,3,7
beveling,1,8
planer,3,6
clamped,8,7
bevels,1,6
ply,1,3
plank,7,5
batten,3,6
fastening,1,9
homemaster,1,10
routo,1,5
saber,1,5
fastenings,1,10
sanded,2,6
pigment,9,7
mixing,10,6
hardener,1,8
harden,1,6
sander,1,6
centerline,1,10
beaching,1,8
linden,7,6
installing,5,10
fasten,4,6
flaring,3,7
planed,1,6
decking,2,7
exterior,8,8
firzite,1,7
bottoms,8,7
floorboards,4,11
bulkheads,1,9
shatterproof,1,12
plexiglas,1,9
removable,1,9
bunk,18,4
hinged,1,6
drains,5,6
bulkhead,1,8
padding,3,7
ensolite,1,8
absorbent,1,9
dimensionally,1,13
bonded,3,6
cement,13,6
egils,1,5
hermanovski,1,11
panelized,1,9
cottages,6,8
handyman,3,8
modular,4,7
panelization,1,12
scaled,3,6
timbers,5,7
ingenious,10,9
trucked,1,7
precut,1,6
specify,11,7
accessibility,2,13
swampy,1,6
intermittent,3,12
informative,2,11
aja,1,3
expandable,6,10
ajb,1,3
carport,2,7
partitions,1,10
fixtures,3,8
wiring,2,6
mesh,5,4
coated,5,6
asbestos,2,8
obtainable,11,10
weatherproof,3,12
louvers,2,7
mastic,1,6
compound,12,8
filler,1,6
gable,2,5
wastage,1,7
rustproof,1,9
thicknesses,3,11
ripping,3,7
milling,19,7
rabbeting,1,9
woodworking,2,11
multitude,3,9
attachments,4,11
spindle,8,7
quill,9,5
movable,19,7
shank,1,5
radial,5,6
swivels,1,7
rubdown,1,7
rusting,1,7
lubrication,1,11
dusting,6,7
bolts,1,5
pulleys,2,7
pliers,1,6
unwinding,1,9
loosening,1,9
clockwise,4,9
adjusting,11,9
booklet,1,7
overheating,1,11
interchangeable,3,15
drills,4,6
sever,3,5
fibers,23,6
adjustable,2,10
cutter,4,6
reversing,6,9
slowest,2,7
nicked,1,6
workpiece,1,9
scrap,8,5
dimensional,29,11
hardness,2,8
clamping,3,8
merrimac,1,8
newbury,4,7
newburyport,5,11
salisbury,5,9
petitioned,4,10
merrimack,4,9
ble,2,3
jonathan,9,8
esquire,3,7
newbery,1,7
affording,2,9
conveyance,1,10
travellers,2,10
commonwealth,7,12
incorporating,1,13
politic,4,7
malden,1,6
severally,1,9
subscribing,2,11
timothy,11,7
patented,3,8
arch,16,4
supervised,4,10
coombs,9,6
recompense,1,10
travels,5,7
vortex,1,6
pascataqua,1,10
breadth,7,7
invention,20,9
boxford,1,7
apprenticed,1,11
spofford,1,8
portsmouth,4,10
haverhill,2,9
engraving,2,9
herewith,2,8
abutments,1,9
piers,6,5
tavern,2,6
eccentric,11,9
oration,3,7
ciceronian,1,10
cheek,22,5
underbracing,1,12
templeman,2,9
finley,2,6
fayette,4,7
advertisement,2,13
hereby,8,6
patentees,1,9
relates,8,7
superintend,1,11
oxen,11,4
roadway,5,7
tygartis,1,8
philippi,5,8
lander,1,6
impersonated,1,12
declivity,2,9
talbott,1,7
kelley,1,6
infantry,16,8
swarming,3,8
retreating,5,10
confederates,2,12
fairmont,2,8
buggy,6,5
parcel,1,6
vies,1,4
harpers,3,7
lemuel,1,6
chenoweth,3,9
eli,4,3
parkersburg,4,11
staunton,1,8
strengtened,1,11
railhead,2,8
grafton,5,7
inclement,2,9
momentoes,1,9
carving,7,7
tokens,2,6
beams,13,5
imboden,2,7
raid,10,4
burnings,2,8
piling,6,6
combustibles,1,12
joshual,1,7
